,0
0,0.9722222089767456
1,0.8055555820465088
2,0.75
3,0.5833333134651184
4,0.8888888955116272
5,0.7777777910232544
6,0.7777777910232544
7,0.6388888955116272
8,0.6944444179534912
9,0.6944444179534912
10,0.7333333492279053
11,0.7777777910232544
12,0.699999988079071
13,0.6111111044883728
14,0.8055555820465088
15,0.8333333134651184
16,0.6666666865348816
17,0.5555555820465088
18,0.6666666865348816
19,0.6111111044883728
20,0.6111111044883728
21,0.6944444179534912
22,0.8333333134651184
23,0.6111111044883728
24,0.75
25,0.5555555820465088
26,0.5833333134651184
27,0.7777777910232544
28,0.8611111044883728
29,0.8888888955116272
30,0.5833333134651184
31,0.6111111044883728
32,0.6111111044883728
33,0.8055555820465088
34,0.6666666865348816
35,0.75
36,0.8333333134651184
37,0.6666666865348816
38,0.6666666865348816
