,0
0,0.7777777910232544
1,0.8055555820465088
2,0.8888888955116272
3,0.6388888955116272
4,0.8611111044883728
5,0.8055555820465088
6,0.7777777910232544
7,0.5
8,0.7222222089767456
9,0.75
10,0.7333333492279053
11,0.7777777910232544
12,0.7333333492279053
13,0.6111111044883728
14,0.6388888955116272
15,0.8055555820465088
16,0.6111111044883728
17,0.5277777910232544
18,0.5555555820465088
19,0.5
20,0.5277777910232544
21,0.7777777910232544
22,0.8611111044883728
23,0.7222222089767456
24,0.7777777910232544
25,0.6388888955116272
26,0.5833333134651184
27,0.8333333134651184
28,0.75
29,0.8888888955116272
30,0.5833333134651184
31,0.7222222089767456
32,0.6111111044883728
33,0.6666666865348816
34,0.7222222089767456
35,0.8055555820465088
36,0.7666666507720947
37,0.6666666865348816
38,0.6333333253860474
